timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 00:00:00+00:00,26.7,12.9789154051819,11.762994062721363,0.022223355228844353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 21:00:00+00:00,26.7,14.538217163085864,14.331125687156227,0.02404953211950922,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 22:00:00+00:00,24.4,14.649496459961068,16.16203283516178,0.02535147485905889,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-28 23:00:00+00:00,22.2,13.635498046874982,16.014382077523997,0.025246481641841446,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 00:00:00+00:00,21.1,13.231130981445338,16.12419778116605,0.0253245706690218,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 01:00:00+00:00,20.0,12.321084594726557,15.448157770356321,0.02484384427900383,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 02:00:00+00:00,18.9,11.629296874999923,15.14967212887531,0.02463159363909052,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 03:00:00+00:00,18.3,11.660656738281226,15.607311082241193,0.024957016866215313,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 04:00:00+00:00,17.2,11.742388915412535,16.479096658130132,0.025576936288240145,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 05:00:00+00:00,16.7,11.545181274025955,16.521405903710445,0.025607022038442777,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 06:00:00+00:00,15.6,11.107287597522276,16.614199357946553,0.025673006686627718,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 07:00:00+00:00,16.1,11.305868530052264,16.570347917802458,0.025641824294786276,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 08:00:00+00:00,15.0,10.864306640554606,16.662193088470012,0.02570713462646726,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 09:00:00+00:00,13.9,10.116937255820051,16.331482487489595,0.025471969087730032,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 10:00:00+00:00,11.7,9.190447998045329,16.516693085353875,0.025603670792778113,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 11:00:00+00:00,12.2,9.404284667965062,16.47566114033726,0.025574493320309248,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 12:00:00+00:00,12.8,9.962780761715027,16.84494727745927,0.025837089599736133,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 13:00:00+00:00,14.4,10.876788330059703,17.08090649835392,0.026004878225613873,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 14:00:00+00:00,16.1,11.309921264427452,16.57634403868182,0.02564608808612755,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 15:00:00+00:00,17.2,11.461169432601562,16.057378394894243,0.025277055963039842,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 16:00:00+00:00,20.0,12.549609374999967,15.803870723348473,0.02509678878086805,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 17:00:00+00:00,21.7,12.511581420898484,14.565111356741063,0.024215917369578562,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 18:00:00+00:00,23.3,13.319769287109365,14.728514548635829,0.024332112010873385,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 19:00:00+00:00,23.3,13.11553192138678,14.39968923403455,0.024098287083491553,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 20:00:00+00:00,24.4,13.722300720214804,14.607891114241143,0.024246337696866918,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 21:00:00+00:00,24.4,13.967597961425756,15.013337482168073,0.024534647213586145,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 22:00:00+00:00,24.4,14.436605834960952,15.799995712803728,0.02509403329332194,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-29 23:00:00+00:00,24.4,14.656375122070443,16.173782183619412,0.02535982972234921,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 00:00:00+00:00,24.4,14.655392456054816,16.172103507327748,0.025358636029696707,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 01:00:00+00:00,23.3,14.263287353515665,16.28459062051055,0.02543862467382909,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 02:00:00+00:00,21.7,14.499258422851534,17.804385411802116,0.026519338022008912,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 03:00:00+00:00,20.0,13.888854979474988,17.96022156753488,0.026630151807261002,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 04:00:00+00:00,18.3,13.26371765114582,18.105514464392897,0.02673346836942446,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 05:00:00+00:00,17.2,12.852490234304504,18.196577524907784,0.026798222549125863,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 06:00:00+00:00,15.0,12.009582519527513,18.36675589193258,0.02691923496071522,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 07:00:00+00:00,14.4,11.775952148436204,18.412376733687015,0.026951675559223474,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 08:00:00+00:00,11.1,9.835375976562569,17.784023500120654,0.02650485883713823,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 09:00:00+00:00,10.0,9.040014648437662,17.424060662348836,0.02624889227779893,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 10:00:00+00:00,11.1,10.112622070312447,18.16894690371828,0.02677857464579766,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 11:00:00+00:00,11.7,10.360485839843795,18.12528019051788,0.02674752361173884,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 12:00:00+00:00,12.8,11.141259765624929,18.52767035296005,0.02703365988633282,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 13:00:00+00:00,13.3,12.320703125000016,19.976423063756698,0.02806385580603266,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 14:00:00+00:00,13.9,12.5494384765625,19.934632208916245,0.02803413867914375,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 15:00:00+00:00,15.0,13.258544921875004,20.327801534492842,0.028313718093864855,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 16:00:00+00:00,16.7,14.232507324218222,20.78766666581037,0.02864072433748737,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 17:00:00+00:00,20.6,15.59503173814739,20.47006109194779,0.028414877673782264,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 18:00:00+00:00,21.1,15.432931518167097,19.836784400062797,0.027964559921719395,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 19:00:00+00:00,21.7,15.36790771385146,19.30477075017094,0.02758624947076477,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 20:00:00+00:00,21.1,15.161602782600465,19.361385939534543,0.027626508057782943,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 21:00:00+00:00,21.1,15.7643218991934,20.424241422770326,0.028382295690758633,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 22:00:00+00:00,21.1,15.7643218991934,20.424241422770326,0.028382295690758633,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-06-30 23:00:00+00:00,18.15,15.428356933592724,21.85990464335549,0.029403183783590348,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 00:00:00+00:00,17.325,15.420822143554757,22.408090560882563,0.029792994198621605,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 01:00:00+00:00,18.3,14.174597167933747,19.60325784480294,0.027798501144001578,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 02:00:00+00:00,17.8,13.662799072226113,19.09567483846651,0.027437563119078592,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 03:00:00+00:00,16.7,13.257763671865613,19.183182383771474,0.027499789001690776,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 04:00:00+00:00,15.6,12.846551513670246,19.266991118408853,0.027559384691013877,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 05:00:00+00:00,15.6,12.567468261715035,18.827400347623133,0.027246795375372748,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 06:00:00+00:00,14.4,12.107104492187164,18.916662135385806,0.027310268685105263,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 07:00:00+00:00,13.3,11.67874755859376,18.996287563376,0.027366889660105715,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 08:00:00+00:00,10.6,9.904785156250014,18.20560277038364,0.02680464032559953,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 09:00:00+00:00,12.2,11.24414062499992,19.07411043128846,0.027422228849730883,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 10:00:00+00:00,9.4,9.115332028977637,17.911944879359027,0.026595822658604544,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 11:00:00+00:00,7.8,7.472753906250015,16.846997211655335,0.025838547290775258,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 12:00:00+00:00,10.0,9.653417968749936,18.249407364254246,0.02683578940544822,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 13:00:00+00:00,11.4,10.691308593749948,18.79337572211896,0.0272226007491246,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 14:00:00+00:00,14.4,12.108959960937163,18.919508789837785,0.027312292917246035,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 15:00:00+00:00,16.1,12.759515380851386,18.79304523988491,0.027222365745975675,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 16:00:00+00:00,17.8,13.395361328054516,18.659404994466065,0.027127335286662523,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 17:00:00+00:00,18.9,13.484982299416108,18.053604084360416,0.02669655533292003,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 18:00:00+00:00,20.6,13.561361694335991,17.006762726914488,0.025952155210679145,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 19:00:00+00:00,23.3,14.536865234375018,16.747158506125825,0.025767552823397828,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 20:00:00+00:00,22.8,14.081326293945402,16.331273307108823,0.025471820341313102,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 21:00:00+00:00,24.4,14.652444458007942,16.167067874333902,0.02535505523324697,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 22:00:00+00:00,25.0,14.644989013671871,15.728332624525132,0.02504307427140777,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-01 23:00:00+00:00,25.0,14.38752136230474,15.290960194372484,0.02473206239921276,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 00:00:00+00:00,23.9,13.989726257324214,15.403953998079867,0.024812411346733763,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 01:00:00+00:00,23.3,13.557986450195283,15.115648781367884,0.02460739992161516,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 02:00:00+00:00,21.7,13.18133850097662,15.626443630198736,0.024970621860837542,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 03:00:00+00:00,18.9,12.927404784161467,17.15633216531225,0.026058512785716532,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 04:00:00+00:00,17.2,12.536853027209446,17.69967583578087,0.026444879919417155,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 05:00:00+00:00,14.4,11.183721923820098,17.529199606600148,0.02632365570054324,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 06:00:00+00:00,13.9,10.982824707027516,17.567736701487785,0.026351059105979138,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 07:00:00+00:00,11.1,9.508251953125006,17.33660489696448,0.02618670321545464,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 08:00:00+00:00,10.6,9.295861816406314,17.375732190602918,0.026214526306279472,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 09:00:00+00:00,8.3,7.697631835937543,16.802725375811548,0.025807065959072478,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 10:00:00+00:00,7.8,7.2056884765624805,16.524288335247295,0.025609071711368978,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 11:00:00+00:00,7.8,7.2056884765624805,16.524288335247295,0.025609071711368978,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 12:00:00+00:00,7.8,7.20622558593748,16.524932461317277,0.025609529744022943,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 13:00:00+00:00,11.1,9.507568359375009,17.335677578415428,0.026186043807000473,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 14:00:00+00:00,15.0,11.42094116209078,17.47946173426511,0.026288287516068237,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 15:00:00+00:00,18.9,13.174429320631052,17.551231222237234,0.026339322197913406,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 16:00:00+00:00,19.4,13.111471556141773,17.106927046299976,0.026023381219342626,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 17:00:00+00:00,22.2,12.683926391601627,14.486104130325684,0.024159735992540676,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 18:00:00+00:00,23.9,12.274974060058588,12.653170810466285,0.02285635245915443,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 19:00:00+00:00,26.1,12.745452880771545,11.823104279287621,0.022266099100436337,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 20:00:00+00:00,27.2,13.315646362067746,11.943755245642917,0.02235189299218942,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 21:00:00+00:00,27.8,13.535546874754653,11.867812739627517,0.02229789091216168,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 22:00:00+00:00,27.8,13.894261169433506,12.457536176370915,0.02271723830924116,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-02 23:00:00+00:00,27.8,14.275802612304629,13.094436548966637,0.02317013283030999,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 00:00:00+00:00,26.1,14.308923339843666,14.373383627131663,0.024079581386725904,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 01:00:00+00:00,23.9,13.760723876953111,15.024967308261155,0.024542917085524,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 02:00:00+00:00,19.4,11.81037902832026,15.079422110174415,0.02458163943911894,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 03:00:00+00:00,17.2,10.458502197265592,14.597753165471083,0.02423912868639936,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 04:00:00+00:00,15.0,9.812615966195356,15.175854589184617,0.024650211767344804,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 05:00:00+00:00,13.9,9.076541137309164,14.913834454557167,0.02446389144396541,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 06:00:00+00:00,13.3,9.09235229480159,15.332652605068791,0.024761709523295223,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 07:00:00+00:00,11.1,8.134149169913883,15.537062375905009,0.024907063599455295,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 08:00:00+00:00,8.3,6.286682128905736,15.131262150140126,0.024618502457390976,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 09:00:00+00:00,10.6,7.912927246090042,15.585110274904439,0.02494123005804445,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 10:00:00+00:00,6.7,5.526135253906228,15.306295592356168,0.024742967272288776,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 11:00:00+00:00,5.6,4.464880371093729,14.888559106597889,0.024445918355706392,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 12:00:00+00:00,3.9,3.370678710937515,14.885711852822595,0.02444389369739183,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 13:00:00+00:00,11.1,8.138177490226393,15.542149359749068,0.024910680911064565,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 14:00:00+00:00,13.3,8.342681884168739,14.356185743752919,0.024067352115883317,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 15:00:00+00:00,15.0,8.839004516601568,13.867231272831475,0.023719660686484522,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-03 16:00:00+00:00,16.7,8.963336181640667,12.887377817011558,0.023022895100082697,SCENARIO: ESIF training-window mean IT; not Forest City IT
