timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-06-27 13:00:00+00:00,KGSP,23.9,39.7830761606374,1.111896428679527,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 14:00:00+00:00,KGSP,25.6,33.36906690126977,1.1118672357929644,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 15:00:00+00:00,KGSP,26.15,32.96243037102775,1.111862504064984,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 16:00:00+00:00,KGSP,27.8,31.575162700114745,1.1118399886443364,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 17:00:00+00:00,KGSP,28.9,28.63756276543859,1.1118599608828204,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 18:00:00+00:00,KGSP,29.15,28.226223813486413,1.1118650807926995,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 19:00:00+00:00,KGSP,30.0,23.944865365163032,1.1118883945742093,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 20:00:00+00:00,KGSP,30.0,26.876686026337183,1.1118925956018741,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 21:00:00+00:00,KGSP,30.0,27.333524552445866,1.1118988986967813,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 22:00:00+00:00,KGSP,28.9,30.83440005910917,1.1119145593312472,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 23:00:00+00:00,KGSP,27.8,35.37050686882432,1.1119155435868087,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 00:00:00+00:00,KGSP,26.4,39.17075679848468,1.1119116925276928,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 01:00:00+00:00,KGSP,23.3,48.07675813003664,1.11189934939932,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 02:00:00+00:00,KGSP,22.8,49.55328216584402,1.1118849996945501,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 03:00:00+00:00,KGSP,21.700000000000003,53.8652915474908,1.111886205448811,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 04:00:00+00:00,KGSP,20.6,62.95797615726987,1.1118916484947567,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 05:00:00+00:00,KGSP,20.0,67.93498728689488,1.1119156307360518,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 06:00:00+00:00,KGSP,19.45,71.44148124193958,1.1119246837901446,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 07:00:00+00:00,KGSP,18.3,75.52648655543713,1.1119409793660138,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 08:00:00+00:00,KGSP,17.8,80.50201036180096,1.2974664996900989,2.443534885309368,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 09:00:00+00:00,KGSP,18.05,77.9746269710606,1.2973052872661983,2.4431476901242397,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 10:00:00+00:00,KGSP,17.2,80.94462546608503,1.296100770550076,2.440197446679894,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 11:00:00+00:00,KGSP,21.1,68.15622481037063,1.1118388700606634,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 12:00:00+00:00,KGSP,23.05,61.69701346853474,1.1118292936653558,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 13:00:00+00:00,KGSP,27.8,45.63279804194258,1.1118232350063533,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 14:00:00+00:00,KGSP,30.0,38.64825104261309,1.11182129060039,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 15:00:00+00:00,KGSP,30.55,36.13776982500072,1.1118208281281636,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 16:00:00+00:00,KGSP,33.3,28.878377109086134,1.309416929411419,2.4733531225184984,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 17:00:00+00:00,KGSP,34.4,23.48608873231178,1.3075610953815942,2.4686334092824533,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 18:00:00+00:00,KGSP,34.4,24.36019299940412,1.3082599743190937,2.470344723926454,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 19:00:00+00:00,KGSP,35.6,23.6376720421794,1.310120853506913,2.474818585739405,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 20:00:00+00:00,KGSP,35.6,20.27998486340879,1.3072940584516892,2.467759556556004,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 21:00:00+00:00,KGSP,35.3,21.82700864438708,1.3080325771312007,2.4695606158203174,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 22:00:00+00:00,KGSP,34.4,32.55377835955569,1.3148388133773634,2.4862785219202252,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 23:00:00+00:00,KGSP,32.8,34.25869773269123,1.3123683103125108,2.4802814477736566,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 00:00:00+00:00,KGSP,31.4,37.80483824235691,1.3115479961516159,2.478308148903241,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 01:00:00+00:00,KGSP,28.9,45.92992963650261,1.1119735144563694,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 02:00:00+00:00,KGSP,26.1,56.21460476844295,1.111982601269636,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 03:00:00+00:00,KGSP,25.85,57.96459517686806,1.1119880193034843,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 04:00:00+00:00,KGSP,25.0,64.330973491464,1.1120132195293928,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 05:00:00+00:00,KGSP,23.9,68.71007538914343,1.1120270069364082,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 06:00:00+00:00,KGSP,23.05,73.47029238888389,1.1120396135693482,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 07:00:00+00:00,KGSP,21.7,81.01758163219546,1.3079957575522627,2.469422470645816,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 08:00:00+00:00,KGSP,21.1,81.45093773972202,1.306483158671342,2.4656975450353498,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 09:00:00+00:00,KGSP,20.55,82.6760127905989,1.3054042712568252,2.463053407536591,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 10:00:00+00:00,KGSP,21.1,81.45093773972202,1.3064540930646873,2.465700623049037,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 11:00:00+00:00,KGSP,25.0,64.330973491464,1.1120089970366223,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 12:00:00+00:00,KGSP,26.95,58.22660788695464,1.111995410682826,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 15:00:00+00:00,KGSP,36.400000000000006,23.3774272596218,1.3116167013134357,2.4782062673142717,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 16:00:00+00:00,KGSP,37.8,21.6575552922771,1.3129419471584731,2.481344297904619,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 17:00:00+00:00,KGSP,38.9,21.22551327288453,1.3148156427013418,2.4858398961433474,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 18:00:00+00:00,KGSP,39.15,21.70756472051267,1.315848420949818,2.4883163769585206,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 19:00:00+00:00,KGSP,39.4,22.92819055536218,1.3176963767500824,2.4926805066781355,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 20:00:00+00:00,KGSP,40.0,23.98471593823314,1.3202019596942658,2.4986656398499445,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 21:00:00+00:00,KGSP,39.7,23.90869326322017,1.3194344807511638,2.4967956244155562,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 22:00:00+00:00,KGSP,38.9,25.443579023842396,1.3192131487014538,2.496182429671732,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 23:00:00+00:00,KGSP,35.6,35.025931208261305,1.320007210189408,2.4982883262356625,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 00:00:00+00:00,KGSP,34.2,36.56235191717047,1.317674634309792,2.4927102287984537,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 01:00:00+00:00,KGSP,31.1,43.405069898599976,1.3146573717090635,2.4855762405896336,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 02:00:00+00:00,KGSP,28.3,52.96763112775059,1.112086273326796,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 03:00:00+00:00,KGSP,28.3,53.807114429296895,1.1120841539692239,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 04:00:00+00:00,KGSP,28.3,56.749404885928165,1.112077797155411,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 05:00:00+00:00,KGSP,26.1,64.56607215408451,1.112126475414089,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 06:00:00+00:00,KGSP,26.4,64.4288210080151,1.1121207878370019,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 07:00:00+00:00,KGSP,26.7,64.29248591489201,1.112106618240111,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 08:00:00+00:00,KGSP,25.0,71.10528271258221,1.1120851297979024,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 09:00:00+00:00,KGSP,24.7,72.39001111749039,1.1120802293450176,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 10:00:00+00:00,KGSP,24.4,71.44007196820532,1.1120541692678676,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 11:00:00+00:00,KGSP,26.1,60.26339659595785,1.1120205914919448,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 12:00:00+00:00,KGSP,27.75,54.693528548568814,1.1119979353040395,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 13:00:00+00:00,KGSP,31.1,45.080005217837616,1.3156430707920752,2.488340545313148,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 14:00:00+00:00,KGSP,32.8,40.94127959453533,1.3172489276771633,2.492139775572653,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 15:00:00+00:00,KGSP,33.349999999999994,40.324583507803126,1.3182471176999235,2.494509790904636,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 16:00:00+00:00,KGSP,36.7,34.02369769186077,1.3218985551354585,2.5030983856791402,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 17:00:00+00:00,KGSP,37.8,32.04304304513327,1.3229529073232495,2.5055160117381607,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 18:00:00+00:00,KGSP,38.05,31.119037353896413,1.3227125651679446,2.5049086479300122,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 19:00:00+00:00,KGSP,39.4,26.567984673327604,1.3215205115321724,2.50189762415093,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 20:00:00+00:00,KGSP,39.4,24.768359792202297,1.3196425414500765,2.497331771282124,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 21:00:00+00:00,KGSP,39.15,26.418726993179455,1.3207786983721235,2.500055503534373,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 22:00:00+00:00,KGSP,38.3,26.281500126675777,1.318621657008705,2.494879053678849,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 23:00:00+00:00,KGSP,36.7,34.02369769186077,1.321956568238456,2.5030543816292283,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 00:00:00+00:00,KGSP,35.0,39.40215688934757,1.3220342928762607,2.5033549819576377,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 01:00:00+00:00,KGSP,31.1,51.71719708188092,1.3200942915667653,2.4989763437254995,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 02:00:00+00:00,KGSP,30.0,57.15705209678871,1.1120105616226992,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 03:00:00+00:00,KGSP,29.15,60.02703396624561,1.1120124358275074,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 04:00:00+00:00,KGSP,28.9,60.901804087946246,1.1120241773388138,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 05:00:00+00:00,KGSP,26.7,71.41383990953275,1.3185201055618256,2.494992251366168,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 06:00:00+00:00,KGSP,26.95,70.37140945895487,1.318755521234903,2.495550254479149,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 07:00:00+00:00,KGSP,25.6,73.90356382924115,1.1120610559159863,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 08:00:00+00:00,KGSP,26.1,73.98735762690744,1.3179741550758157,2.4936487782367744,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 09:00:00+00:00,KGSP,26.1,70.21341176082511,1.112050186205114,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 10:00:00+00:00,KGSP,25.6,71.2147085352339,1.1119976601550938,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 11:00:00+00:00,KGSP,26.7,74.08741416205547,1.3197998900428904,2.4983330070078202,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 12:00:00+00:00,KGSP,28.65,63.91681761416444,1.320367026555941,2.499638011906878,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 13:00:00+00:00,KGSP,34.4,40.10679628839683,1.3208264518983477,2.500898449867153,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 14:00:00+00:00,KGSP,37.2,32.08270909747944,1.3213230150417177,2.50198205049283,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 15:00:00+00:00,KGSP,38.05,30.059705412255184,1.321562106437662,2.502521966358475,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 16:00:00+00:00,KGSP,40.0,23.98471593823314,1.3200581948924015,2.4988212819712468,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 17:00:00+00:00,KGSP,40.0,23.07861945158464,1.3190883757269525,2.4964415639251714,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 18:00:00+00:00,KGSP,40.55,23.666450992586537,1.3210204980600069,2.5010229143775344,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 19:00:00+00:00,KGSP,40.6,25.718953538410915,1.323479719262281,2.5067765324341797,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 20:00:00+00:00,KGSP,40.0,25.72740265351398,1.3220627446193112,2.5032460074995697,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 21:00:00+00:00,KGSP,40.3,22.71175356960983,1.3194794688408449,2.496985784236303,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 22:00:00+00:00,KGSP,38.3,27.13490365915679,1.3194357495876756,2.496947563430029,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 23:00:00+00:00,KGSP,31.3,35.418091796512755,1.3096802894559394,2.4738293104747746,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 00:00:00+00:00,KGSP,27.9,54.21662780170152,1.1119178737085738,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 01:00:00+00:00,KGSP,21.666666666666668,83.89490306204783,1.3086809365954126,2.471913648311675,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 02:00:00+00:00,KGSP,22.4,77.63330686658108,1.308374458827629,2.4710529223061863,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 03:00:00+00:00,KGSP,22.633333333333336,76.14162545006883,1.1117929928448462,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 04:00:00+00:00,KGSP,22.4,76.66484479654098,1.1117906524332146,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 05:00:00+00:00,KGSP,21.7,86.77922781089582,1.3098037434372458,2.474848353091723,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 06:00:00+00:00,KGSP,21.2,88.37028496611363,1.30885367591333,2.47270981400276,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 07:00:00+00:00,KGSP,21.7,90.07101545566098,1.3109252880154367,2.4779221450691247,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 08:00:00+00:00,KGSP,20.6,92.83998075329612,1.3087576202309785,2.472337673061159,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 09:00:00+00:00,KGSP,20.8,90.5690644355442,1.3085191959589584,2.47179256160112,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 10:00:00+00:00,KGSP,21.025,88.76991290368974,1.3085316328454764,2.471809418462717,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 11:00:00+00:00,KGSP,21.7,86.77922781089582,1.309871551253547,2.474843274137902,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 12:00:00+00:00,KGSP,22.5,79.86533756982448,1.309525132297463,2.4739356673763657,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 13:00:00+00:00,KGSP,26.1,60.26339659595785,1.1117978392113212,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 14:00:00+00:00,KGSP,28.3,50.99963321551619,1.111799954315977,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 15:00:00+00:00,KGSP,29.450000000000003,46.0778301785548,1.1117945628525965,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 16:00:00+00:00,KGSP,31.1,43.405069898599976,1.3143746084370307,2.485723974515543,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 17:00:00+00:00,KGSP,32.2,42.35096577294139,1.316533026850737,2.4908826416619756,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 18:00:00+00:00,KGSP,32.5,42.299332460229365,1.3172961914419985,2.4926976900607554,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 19:00:00+00:00,KGSP,32.8,42.24804823188427,1.3180785174176828,2.49451949779073,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 20:00:00+00:00,KGSP,33.3,41.07748355177194,1.3185619428111055,2.4956294423195544,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 21:00:00+00:00,KGSP,33.05,41.009420208139325,1.3178591690869432,2.4939024108642593,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 22:00:00+00:00,KGSP,32.2,45.37473269593817,1.3187366459036516,2.49600828336446,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 23:00:00+00:00,KGSP,30.6,55.22431068979966,1.1118898028723747,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 00:00:00+00:00,KGSP,29.75,58.88422298828523,1.1118811616150945,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 01:00:00+00:00,KGSP,27.8,64.9253595288962,1.111865143855584,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 02:00:00+00:00,KGSP,27.2,69.3460820493205,1.3187725735522495,2.49615446022635,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 03:00:00+00:00,KGSP,26.95,71.6780743719113,1.3192124075940963,2.497242596522586,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 04:00:00+00:00,KGSP,26.1,76.75727862001013,1.3191101865155153,2.4970121615706695,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 05:00:00+00:00,KGSP,25.0,81.93813716288261,1.3180752514670038,2.4945475838634503,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 06:00:00+00:00,KGSP,25.0,81.93813716288261,1.3180872725012356,2.494546243702066,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 07:00:00+00:00,KGSP,24.4,79.38488583406317,1.3150732168620607,2.4871653882744797,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 08:00:00+00:00,KGSP,23.9,78.82635534844951,1.3133178011022273,2.4828841595798714,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 09:00:00+00:00,KGSP,23.6,80.26246315805562,1.3130377970412568,2.482206076249251,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
