timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-06-27 22:00:00+00:00,KEHO,28.0,26.51808029973417,1.111698024700655,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-27 23:00:00+00:00,KEHO,27.666666666666668,28.94882660527197,1.1116910442120844,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 00:00:00+00:00,KEHO,26.0,36.540530015343805,1.1116979739779222,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 01:00:00+00:00,KEHO,24.0,41.16827865067493,1.1116771583603697,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 02:00:00+00:00,KEHO,22.5,51.471733696046485,1.1116543451128924,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 03:00:00+00:00,KEHO,21.0,57.66201928007377,1.1116482894265254,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 04:00:00+00:00,KEHO,18.666666666666668,69.6106257609135,1.1116584504424991,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 05:00:00+00:00,KEHO,17.666666666666668,74.12107615575876,1.1116837066231815,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 06:00:00+00:00,KEHO,16.333333333333332,80.65358399132376,1.2937702393658899,2.434814947848279,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 07:00:00+00:00,KEHO,16.333333333333332,80.65358399132376,1.2937829733815456,2.4348136601483192,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 08:00:00+00:00,KEHO,15.333333333333334,85.97725772454716,1.2928326641262524,2.4324435145341035,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 09:00:00+00:00,KEHO,15.0,87.83845905653965,1.2925073717857822,2.4316523917064687,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 10:00:00+00:00,KEHO,15.0,85.94352845644993,1.2920054808566552,2.4304470100075477,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 11:00:00+00:00,KEHO,16.0,87.92661502454915,1.2948225086527707,2.437777682902286,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 12:00:00+00:00,KEHO,19.33333333333333,76.02017155914818,1.1116083526967027,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 13:00:00+00:00,KEHO,23.0,60.70242277903299,1.1116022499935783,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 14:00:00+00:00,KEHO,26.0,47.553680242907866,1.111593766938939,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 15:00:00+00:00,KEHO,27.5,40.79233168913276,1.111591699810027,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 16:00:00+00:00,KEHO,30.0,31.623606095992702,1.1115939381468847,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 17:00:00+00:00,KEHO,31.33333333333333,30.62091819863283,1.3062727172207258,2.466289517800417,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 18:00:00+00:00,KEHO,32.0,27.59753848734513,1.3056099786626525,2.464564312909769,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 19:00:00+00:00,KEHO,32.666666666666664,28.3941098813442,1.3075631947373119,2.4693141976659057,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 20:00:00+00:00,KEHO,33.333333333333336,26.171879570032047,1.3073479206575978,2.4686291975929766,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 21:00:00+00:00,KEHO,34.333333333333336,25.30102597072428,1.3087414556482406,2.4719713346118826,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 22:00:00+00:00,KEHO,33.666666666666664,26.843749165435003,1.3085753964920592,2.4715356104917663,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-28 23:00:00+00:00,KEHO,32.333333333333336,28.933167262094734,1.3073269971893329,2.4684909417127368,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 00:00:00+00:00,KEHO,31.0,29.211402312476043,1.3047739859026388,2.4621865073499754,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 01:00:00+00:00,KEHO,29.0,33.50094307021377,1.1117399310757325,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 02:00:00+00:00,KEHO,26.666666666666668,44.73982329015464,1.1117495798752002,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 03:00:00+00:00,KEHO,23.0,62.682846534801385,1.1117650540403168,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 04:00:00+00:00,KEHO,22.666666666666668,66.04044847512561,1.1117874437294422,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 05:00:00+00:00,KEHO,20.666666666666668,74.62947626492131,1.1118044661942668,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 06:00:00+00:00,KEHO,20.0,80.28331735432165,1.302823441552499,2.457346898052631,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 07:00:00+00:00,KEHO,20.0,77.76603602176817,1.301996310469834,2.455194885264105,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 08:00:00+00:00,KEHO,19.33333333333333,81.05137581099171,1.3013830985162658,2.4536487558807707,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 09:00:00+00:00,KEHO,18.0,88.1001435273896,1.3001252673530217,2.450552647192661,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 10:00:00+00:00,KEHO,18.0,88.1001435273896,1.3001008432007595,2.4505541628605667,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 11:00:00+00:00,KEHO,19.0,86.3406246875049,1.3021678186398513,2.4557630647809394,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 12:00:00+00:00,KEHO,24.0,64.9335482156484,1.1117859508646164,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 15:00:00+00:00,KEHO,33.5,29.56860701203224,1.3102990228156235,2.475745425921724,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 16:00:00+00:00,KEHO,35.0,26.61285322847371,1.3112354297096067,2.4779592748635144,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 17:00:00+00:00,KEHO,35.0,30.29749555527108,1.3142587412655728,2.4853698947346228,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-29 18:00:00+00:00,KEHO,35.0,30.29749555527108,1.3142625162778303,2.4853668220026703,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 01:00:00+00:00,KEHO,31.0,45.91183326611469,1.3158164855317673,2.48908962574579,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 02:00:00+00:00,KEHO,28.0,54.58377661119759,1.1118448089669661,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 03:00:00+00:00,KEHO,26.0,69.54626593683008,1.1118237019037467,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 04:00:00+00:00,KEHO,25.0,76.11833883251128,1.1118132018348468,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 05:00:00+00:00,KEHO,25.666666666666668,66.65943967279435,1.1118377156157049,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 06:00:00+00:00,KEHO,24.5,69.2595763575354,1.1118426403829145,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 07:00:00+00:00,KEHO,23.666666666666668,70.56378251743466,1.1118461821287917,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 08:00:00+00:00,KEHO,23.33333333333333,67.59344373402399,1.1118349873439646,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 09:00:00+00:00,KEHO,22.666666666666668,70.37647396388013,1.111828032149901,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 10:00:00+00:00,KEHO,23.0,68.96917974781988,1.1118028022280233,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 11:00:00+00:00,KEHO,23.33333333333333,70.50152801166188,1.111769219154609,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 12:00:00+00:00,KEHO,25.0,65.14551045571683,1.1117481879932671,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 13:00:00+00:00,KEHO,27.0,54.33441603408858,1.1117244685588241,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 14:00:00+00:00,KEHO,29.0,47.34182935841271,1.1117259755233968,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 15:00:00+00:00,KEHO,32.0,36.61750635676484,1.311948796792576,2.4799338646452593,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 16:00:00+00:00,KEHO,33.0,35.35596439885401,1.3134438513555977,2.483534603411017,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 17:00:00+00:00,KEHO,34.666666666666664,33.61235118022154,1.3161617436832325,2.4900276667372183,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 18:00:00+00:00,KEHO,36.0,32.574481984471326,1.318603085877766,2.495854423341214,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 20:00:00+00:00,KEHO,36.5,31.69222475083316,1.3191127442467039,2.496940028553995,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 22:00:00+00:00,KEHO,37.0,30.836886242053023,1.3195974911829484,2.4980434978628745,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-06-30 23:00:00+00:00,KEHO,36.0,32.574481984471326,1.3186469192902446,2.495820056515469,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 00:00:00+00:00,KEHO,36.0,32.574481984471326,1.3186469192902446,2.495820056515469,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 01:00:00+00:00,KEHO,31.0,53.64502413942176,1.3208419363631902,2.501443544328958,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 02:00:00+00:00,KEHO,31.0,53.64502413942176,1.320826782264419,2.5014495010823614,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 03:00:00+00:00,KEHO,30.0,58.58138510397075,1.321126239278779,2.5018873928757355,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 04:00:00+00:00,KEHO,27.33333333333333,68.38482135886673,1.3186014769182437,2.4959258644586035,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 05:00:00+00:00,KEHO,25.25,78.53332423793341,1.3171964226990114,2.4926145730064686,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 06:00:00+00:00,KEHO,25.0,81.77135680404298,1.3179254247297099,2.494368211090294,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 07:00:00+00:00,KEHO,24.666666666666668,83.4148055703799,1.317609914117835,2.493619751091003,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 08:00:00+00:00,KEHO,24.0,88.59935257199315,1.317764822140242,2.4940124739112752,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 09:00:00+00:00,KEHO,22.666666666666668,90.32449590920292,1.3141882402386424,2.4854238610083685,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 10:00:00+00:00,KEHO,22.33333333333333,92.17221567209226,1.3138453260873166,2.484671406616588,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 11:00:00+00:00,KEHO,23.33333333333333,88.54541638332998,1.315497216127359,2.4887652601260717,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 12:00:00+00:00,KEHO,26.0,78.6398510724195,1.3195368772170437,2.498513157770245,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 13:00:00+00:00,KEHO,29.33333333333333,60.87462458416799,1.3203875967183618,2.5004320966635065,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 14:00:00+00:00,KEHO,32.333333333333336,49.22580328954322,1.3216108713169306,2.5036018339524237,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 15:00:00+00:00,KEHO,35.333333333333336,36.75686522508063,1.3203491187147398,2.500450931578436,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 16:00:00+00:00,KEHO,36.5,33.75659406811558,1.3207995048756846,2.5015258956860587,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-01 17:00:00+00:00,KEHO,37.0,30.836886242053023,1.3194332788967578,2.498181982961148,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 05:00:00+00:00,KEHO,21.0,82.9903987771767,1.3061692664101914,2.4664627503364365,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 06:00:00+00:00,KEHO,20.5,85.58451413273906,1.3055278045168333,2.465324223405377,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 07:00:00+00:00,KEHO,20.0,88.27004464253949,1.3050238920478576,2.4641699418136014,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 08:00:00+00:00,KEHO,19.0,93.92977440102698,1.3041720960172543,2.4618495763877535,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 09:00:00+00:00,KEHO,19.0,93.92977440102698,1.304300477877891,2.461845501996654,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 10:00:00+00:00,KEHO,19.0,91.97956293306596,1.303667847143364,2.4602913556144133,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 11:00:00+00:00,KEHO,18.666666666666668,90.04090786510619,1.3022367670597543,2.4564820089342434,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 12:00:00+00:00,KEHO,20.666666666666668,84.70982370388491,1.3059089898025524,2.465690011210163,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 13:00:00+00:00,KEHO,22.666666666666668,73.40429302655845,1.1115828877537686,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 14:00:00+00:00,KEHO,24.0,67.7271953539746,1.1115772276074904,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 15:00:00+00:00,KEHO,26.33333333333333,60.19086952545671,1.111578522997257,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 16:00:00+00:00,KEHO,27.33333333333333,57.95304564694269,1.1115799171576914,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 17:00:00+00:00,KEHO,28.666666666666668,52.5076575177724,1.1115827437322814,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 18:00:00+00:00,KEHO,30.666666666666668,48.79174006402068,1.1115967829639666,5.173887919999036e-16,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 19:00:00+00:00,KEHO,32.0,43.37530845087229,1.3165201558539958,2.491459899771656,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 20:00:00+00:00,KEHO,33.0,38.488718673594086,1.31564370365969,2.4892166980061248,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 21:00:00+00:00,KEHO,33.0,34.98058777499531,1.3130908118281488,2.48291332465652,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 22:00:00+00:00,KEHO,32.0,47.63870686477655,1.319535390469419,2.4986183892700162,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-02 23:00:00+00:00,KEHO,30.33333333333333,54.03389976321368,1.1116592435476602,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 01:00:00+00:00,KEHO,27.5,65.66796564577267,1.1116208275796238,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 02:00:00+00:00,KEHO,26.33333333333333,72.52750970273671,1.3174704539217772,2.4937172611595018,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 03:00:00+00:00,KEHO,25.33333333333333,78.54519785439399,1.31725933902495,2.493289154065306,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 04:00:00+00:00,KEHO,24.666666666666668,83.4148055703799,1.3173839026071368,2.4936426836308394,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 05:00:00+00:00,KEHO,23.666666666666668,88.57243112091828,1.3164442438153416,2.491386267609884,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 06:00:00+00:00,KEHO,23.0,88.51830793896134,1.3143213123269106,2.486189091154557,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 07:00:00+00:00,KEHO,22.0,94.0625242758801,1.3134052042673805,2.4839210242010896,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 08:00:00+00:00,KEHO,22.0,90.27806317972032,1.3119479042954252,2.480346390721143,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 09:00:00+00:00,KEHO,21.0,94.01875700103768,1.3102844991016982,2.4763250572570428,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 10:00:00+00:00,KEHO,21.0,94.01875700103768,1.3102697474187568,2.4763255343145185,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 11:00:00+00:00,KEHO,21.0,95.97665369360048,1.3109662033151515,2.4780711168884975,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 12:00:00+00:00,KEHO,23.33333333333333,84.99173394986357,1.3138691076495541,2.4851483427559855,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 13:00:00+00:00,KEHO,26.33333333333333,71.05535921767745,1.111572983478515,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 14:00:00+00:00,KEHO,29.0,59.5622206107546,1.1115619900871718,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 15:00:00+00:00,KEHO,30.33333333333333,50.778092194132086,1.1115510309738517,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 16:00:00+00:00,KEHO,32.0,42.03063257384145,1.3155478606795847,2.489209676506959,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-03 17:00:00+00:00,KEHO,32.0,40.72271098464218,1.3146747147540772,2.4869775105258523,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 01:00:00+00:00,KEHO,25.5,65.25084919219368,1.111641646243323,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 02:00:00+00:00,KEHO,24.666666666666668,65.07504717994333,1.1116270957787395,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 03:00:00+00:00,KEHO,23.33333333333333,71.99634799180433,1.1116382907245372,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 04:00:00+00:00,KEHO,23.0,71.93645255101421,1.111638320755649,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 05:00:00+00:00,KEHO,24.0,66.31745071572574,1.1116563005357203,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 06:00:00+00:00,KEHO,23.0,73.46169674935328,1.1116855830855892,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 07:00:00+00:00,KEHO,22.0,78.06286399643153,1.3073069591372586,2.468738058280539,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 08:00:00+00:00,KEHO,21.0,82.9903987771767,1.306379867686471,2.466442229230429,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 09:00:00+00:00,KEHO,20.33333333333333,86.4693606031717,1.305725079550938,2.4649122087314215,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 10:00:00+00:00,KEHO,20.33333333333333,86.4693606031717,1.3056976557110527,2.464914264230794,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 11:00:00+00:00,KEHO,21.33333333333333,81.31007897700592,1.3066218958134912,2.467215217292698,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 12:00:00+00:00,KEHO,23.33333333333333,78.25763015198152,1.311085680247434,2.478248703974241,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 13:00:00+00:00,KEHO,25.666666666666668,69.48287469189768,1.111607637092414,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 14:00:00+00:00,KEHO,27.666666666666668,59.253209008165385,1.1115910119676695,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 15:00:00+00:00,KEHO,29.33333333333333,54.913657678789576,1.111592492492514,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 16:00:00+00:00,KEHO,30.666666666666668,46.79420421474163,1.1115967829639666,5.167390461796231e-16,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 17:00:00+00:00,KEHO,32.0,44.29261002696212,1.3171575435492209,2.4930078487583867,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-04 21:00:00+00:00,KEHO,31.0,52.0129263013748,1.3196504808693201,2.4988978525817527,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
