timestamp_utc,t_db_C,rh_pct,pressure_Pa,t_wb_C,target_n,matched_timestamp_coverage,timestamp_set_sha256
2012-06-27 17:00:00+00:00,16.1,44.19055459599171,91050.74473126406,9.556573486328132,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 18:00:00+00:00,20.6,31.948165057274263,91114.1612013491,11.174699401855538,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 19:00:00+00:00,21.1,32.31750801917556,91059.07036964755,11.59743041992187,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 20:00:00+00:00,22.2,27.95894200495414,91050.75183722477,11.624075317382822,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 21:00:00+00:00,24.4,23.4590507213866,91024.25117145757,12.271231079101579,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 22:00:00+00:00,25.0,23.618557209034893,91007.8310089272,12.70253601074215,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-27 23:00:00+00:00,25.6,24.629775654466812,90982.3290228156,13.311302185058622,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 00:00:00+00:00,25.6,25.5084131198383,90946.36051954505,13.490936279296847,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 01:00:00+00:00,25.0,25.524773678300605,90908.938769364,13.084565734863261,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 02:00:00+00:00,22.8,30.173255856970083,90846.01288160912,12.43792724609374,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 03:00:00+00:00,20.0,35.81902340752804,90788.90222305019,11.346398925781234,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 04:00:00+00:00,18.3,39.82167507285929,90794.36468439015,10.664077758789027,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 05:00:00+00:00,17.2,44.50356796659804,90783.80800887715,10.465203857421843,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 06:00:00+00:00,15.6,49.27392315469639,90719.87812887935,9.801507566775072,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 07:00:00+00:00,14.4,53.228546497029484,90687.22984292777,9.294085692759321,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 08:00:00+00:00,10.0,68.17304856966915,90567.57973759244,7.0772949218657955,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 09:00:00+00:00,8.9,73.40272180505391,90519.06117956812,6.568426513670289,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 10:00:00+00:00,7.8,79.08482210318546,90479.18984627421,6.051440429687344,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 11:00:00+00:00,6.7,85.26275654926445,90465.80636130186,5.526696777343728,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 12:00:00+00:00,7.8,82.46690822581705,90523.848873839,6.341552734374924,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 13:00:00+00:00,11.7,68.52528625605562,90663.96789504086,8.641259765615702,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 14:00:00+00:00,15.0,57.59648169315895,90770.77384042591,10.326943969505745,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 15:00:00+00:00,18.3,44.814714364404736,90866.11052768085,11.387237548828105,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 16:00:00+00:00,20.6,37.52350761478693,90907.71595382363,12.074151611328134,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 17:00:00+00:00,22.8,32.80254528380592,90935.84380505577,12.913726806640664,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 18:00:00+00:00,24.4,28.57211933961314,90952.34497916255,13.274661254882776,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 19:00:00+00:00,25.6,25.5084131198383,90955.35264536268,13.491583251953099,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 20:00:00+00:00,28.3,19.446604926378594,91005.9372212542,13.923176574707018,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 21:00:00+00:00,26.7,26.899508524330358,91017.79412676215,14.538217163085864,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 22:00:00+00:00,24.4,35.84400303708218,91033.23944549444,14.649496459961068,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-28 23:00:00+00:00,22.2,39.56936791835271,91059.7329727384,13.635498046874982,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 00:00:00+00:00,21.1,42.32214873969561,91077.02542640977,13.231130981445338,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 01:00:00+00:00,20.0,42.01016347252621,91058.11909234856,12.321084594726555,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 02:00:00+00:00,18.9,43.163346604970506,91047.90582217771,11.629296874999923,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 03:00:00+00:00,18.3,46.704653572689146,91054.44336631896,11.660656738281226,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 04:00:00+00:00,17.2,53.965364925207396,91061.70847774998,11.742388915412537,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 05:00:00+00:00,16.7,55.70267668413532,91044.53933716401,11.545181274025955,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 06:00:00+00:00,15.6,59.749933900481466,91006.56942851633,11.107287597522276,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 07:00:00+00:00,16.1,57.87077467085322,90979.05828722804,11.305868530052265,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 08:00:00+00:00,15.0,62.09579368201139,90949.91489793613,10.864306640554606,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 09:00:00+00:00,13.9,63.99481086436645,90929.441353537,10.116937255820051,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 10:00:00+00:00,11.7,73.90507594933291,90896.55429516626,9.190447998045329,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 11:00:00+00:00,12.2,71.51026102177828,90941.14422875129,9.404284667965062,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 12:00:00+00:00,12.8,71.62381165163025,91016.06727012382,9.962780761715027,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 15:00:00+00:00,17.2,51.800359971890906,91223.0700403213,11.461169432601562,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 16:00:00+00:00,20.0,43.47486662497976,91237.59700521412,12.549609374999969,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 17:00:00+00:00,21.7,35.073908774500374,91276.60799429016,12.511581420898484,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 18:00:00+00:00,23.3,32.9447361312391,91311.68202474854,13.319769287109363,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 19:00:00+00:00,23.3,31.825137846189527,91284.72787281759,13.11553192138678,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 20:00:00+00:00,24.4,30.83592587847684,91257.94629641638,13.722300720214804,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 21:00:00+00:00,24.4,32.136347540603374,91239.96974834263,13.967597961425756,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 22:00:00+00:00,24.4,34.646769176037054,91239.96974834263,14.436605834960952,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-29 23:00:00+00:00,24.4,35.84400303708218,91213.004926232,14.656375122070443,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 00:00:00+00:00,24.4,35.84400303708218,91195.02837815824,14.655392456054816,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 01:00:00+00:00,23.3,38.295306150292745,91158.94183047315,14.263287353515665,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 02:00:00+00:00,21.7,47.324505484731,91123.95651018755,14.499258422851534,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 03:00:00+00:00,20.0,52.54132558106588,91111.96246620822,13.888854979474988,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 04:00:00+00:00,18.3,58.412636530642615,91063.4115967303,13.263717651145821,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 05:00:00+00:00,17.2,62.6030575775412,91043.77941524205,12.852490234304504,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 06:00:00+00:00,15.0,72.03484221010554,90958.87195081165,12.009582519527513,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 07:00:00+00:00,14.4,74.87646302029955,90937.96969042477,11.775952148436204,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 08:00:00+00:00,11.1,86.31354937771468,90830.46148140731,9.835375976562567,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 09:00:00+00:00,10.0,89.18120495765375,90764.25200629514,9.040014648437662,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 10:00:00+00:00,11.1,89.26974899515842,90767.85679153237,10.112622070312447,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 11:00:00+00:00,11.7,85.79518671390693,90780.26109510356,10.360485839843795,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 12:00:00+00:00,12.8,83.08791409016389,90783.38115910876,11.141259765624927,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 13:00:00+00:00,13.3,90.03628170539281,90845.7268543574,12.320703125000017,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 14:00:00+00:00,13.9,86.59054881188317,90839.90862278322,12.5494384765625,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 15:00:00+00:00,15.0,83.35112745340777,90878.25847493205,13.258544921875005,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 16:00:00+00:00,16.7,77.77117050830323,90883.20819835037,14.232507324218222,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 17:00:00+00:00,20.6,60.935094465891616,90943.61947513241,15.59503173814739,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 18:00:00+00:00,21.1,56.80898180912316,90933.38497231195,15.432931518167095,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 19:00:00+00:00,21.7,52.98452553375256,90899.46903356609,15.36790771385146,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 20:00:00+00:00,21.1,54.96814752395258,90915.42991554971,15.161602782600465,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 21:00:00+00:00,21.1,59.089495188479404,90915.42991554971,15.764321899193401,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 22:00:00+00:00,21.1,59.089495188479404,90915.42991554971,15.764321899193401,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-06-30 23:00:00+00:00,18.15,76.48848358926442,90861.01539713913,15.428356933592724,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 00:00:00+00:00,17.325,82.95035429450417,90806.00839652521,15.420822143554757,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 01:00:00+00:00,18.3,65.39879920668616,90848.17406685818,14.174597167933747,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 02:00:00+00:00,17.8,64.85950389891141,90840.14089050249,13.662799072226111,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 03:00:00+00:00,16.7,69.53093457790106,90829.43115207917,13.257763671865611,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 04:00:00+00:00,15.6,74.58292836853072,90827.38736624322,12.846551513670246,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 05:00:00+00:00,15.6,72.1455078820913,90809.46916001591,12.567468261715035,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 06:00:00+00:00,14.4,77.93575739437924,90740.95981024856,12.107104492187165,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 07:00:00+00:00,13.3,83.70396395217763,90720.41005704131,11.678747558593761,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 08:00:00+00:00,10.6,92.28570828919668,90687.40769092347,9.904785156250014,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 09:00:00+00:00,12.2,89.95443282085064,90735.35454779287,11.24414062499992,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 10:00:00+00:00,9.4,96.68846428860904,90635.4003812373,9.115332028977637,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 11:00:00+00:00,7.8,95.98815841175717,90639.96234550748,7.4727539062500155,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 12:00:00+00:00,10.0,96.05630771108117,90755.31235771775,9.653417968749935,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 13:00:00+00:00,11.4,92.3323456350743,90814.32070561656,10.691308593749948,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 14:00:00+00:00,14.4,77.93575739437924,90937.96969042477,12.108959960937165,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 15:00:00+00:00,16.1,69.87650291149741,91005.94070374155,12.759515380851386,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 16:00:00+00:00,17.8,62.73985149317123,91028.43848784732,13.395361328054516,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 17:00:00+00:00,18.9,56.26020186541422,91038.9355851509,13.484982299416107,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 18:00:00+00:00,20.6,47.022519602348794,91042.35415873154,13.561361694335991,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 19:00:00+00:00,23.3,39.881617240659374,91105.03352661125,14.536865234375018,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 20:00:00+00:00,22.8,39.471424137212146,91097.53946725978,14.081326293945402,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 21:00:00+00:00,24.4,35.84400303708218,91123.12218586322,14.652444458007942,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 22:00:00+00:00,25.0,33.4265645581068,91142.68406287702,14.644989013671871,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-01 23:00:00+00:00,25.0,32.085543739643825,91124.7036556837,14.387521362304739,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 00:00:00+00:00,23.9,34.26965285307103,91043.85685720362,13.989726257324214,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 01:00:00+00:00,23.3,34.33409115456303,91024.17107081841,13.557986450195285,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 02:00:00+00:00,21.7,39.15825383711352,90980.28452514981,13.181338500976619,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 03:00:00+00:00,18.9,52.25186995785486,90931.29274082911,12.927404784161467,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 04:00:00+00:00,17.2,60.13418562322831,90927.24050894055,12.536853027209446,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 05:00:00+00:00,14.4,69.54179115816464,90848.41974489013,11.183721923820098,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 06:00:00+00:00,13.9,71.83036582944253,90804.0955304817,10.982824707027515,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 07:00:00+00:00,11.1,82.88038517575785,90705.25210165743,9.508251953125006,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 08:00:00+00:00,10.6,85.68048118563746,90696.34945859168,9.295861816406314,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 09:00:00+00:00,8.3,92.7820356639427,90595.61921691032,7.697631835937543,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 10:00:00+00:00,7.8,92.7542403082999,90550.64429037788,7.2056884765624805,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 11:00:00+00:00,7.8,92.7542403082999,90550.64429037788,7.2056884765624805,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 12:00:00+00:00,7.8,92.7542403082999,90568.5079014038,7.20622558593748,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 13:00:00+00:00,11.1,82.88038517575785,90669.47799315747,9.507568359375007,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 14:00:00+00:00,15.0,66.9026253514193,90752.8597346749,11.42094116209078,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 15:00:00+00:00,18.9,54.04147262271772,90841.59037056095,13.174429320631052,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 16:00:00+00:00,19.4,50.64899757713418,90813.604797768,13.111471556141773,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 17:00:00+00:00,22.2,34.02025959539375,90844.18572041117,12.683926391601629,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 18:00:00+00:00,23.9,25.226306370615028,90846.15032765486,12.274974060058588,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 19:00:00+00:00,26.1,20.45857123409896,90854.58057894862,12.745452880771545,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 20:00:00+00:00,27.2,19.871805594517387,90835.89453462056,13.315646362067746,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 21:00:00+00:00,27.8,19.18611189384739,90810.03762758509,13.535546874754653,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 22:00:00+00:00,27.8,20.742461026320502,90756.04295651526,13.894261169433506,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-02 23:00:00+00:00,27.8,22.4095132495063,90720.04650913538,14.275802612304629,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 00:00:00+00:00,26.1,27.86887751308284,90674.7061370976,14.308923339843666,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 01:00:00+00:00,23.9,33.115080741318046,90621.483816804,13.760723876953111,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 02:00:00+00:00,19.4,41.839272726114416,90589.30721626789,11.810379028320261,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 03:00:00+00:00,17.2,44.50356796659804,90559.69472752808,10.458502197265592,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 04:00:00+00:00,15.0,53.38763624435434,90564.76162428917,9.812615966195356,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 05:00:00+00:00,13.9,54.980263001210105,90526.54406514499,9.076541137309164,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 06:00:00+00:00,13.3,59.6008796741698,90523.48366125888,9.09235229480159,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 07:00:00+00:00,11.1,68.87736247915106,90463.77686928268,8.134149169913883,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 08:00:00+00:00,8.3,76.44329161289087,90416.9472531653,6.286682128905736,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 09:00:00+00:00,10.6,71.20436937517252,90517.5141052276,7.912927246090042,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 10:00:00+00:00,6.7,85.26275654926445,90421.16715950512,5.526135253906228,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 11:00:00+00:00,5.6,85.14173404376626,90425.32840133974,4.464880371093729,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-03 12:00:00+00:00,3.9,92.53189668480294,90460.26927286261,3.370678710937515,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
