calendar_month,calendar_year,modeled_campus_withdrawal_m3,owrd_meta_direct_groundwater_m3,owrd_city_production_m3,meta_annual_reported_withdrawal_m3,owrd_meta_direct_report_count,owrd_meta_direct_expected_report_count,owrd_meta_direct_report_ids,owrd_meta_direct_expected_report_ids,owrd_city_reporting_status,validation_flag,validation_note,direct_pod_to_modeled_ratio,modeled_to_city_production_ratio,owrd_meta_direct_measurement_method,owrd_city_measurement_method,owrd_meta_direct_reporting_status,owrd_meta_direct_n_missing_reports,owrd_meta_direct_n_not_yet_applicable,owrd_meta_direct_n_after_interval,owrd_city_source_groups,owrd_city_report_ids,owrd_city_n_source_groups,owrd_city_n_reported_groups,owrd_city_candidate_production_m3,owrd_city_candidate_note,modeled_water_provenance,owrd_meta_direct_provenance,owrd_city_production_provenance,accounting_boundary_note,modeled_hours,modeled_finite_hours,modeled_facility_energy_mwh,owrd_meta_direct_not_yet_applicable_ids,owrd_meta_direct_after_interval_ids,owrd_meta_direct_missing_report_ids,owrd_meta_direct_n_zero_reports,owrd_meta_direct_n_positive_reports,owrd_city_n_missing_groups,owrd_city_n_zero_groups,owrd_city_mapping_confidence_min
2013-04-01,2013,0.0,5535.86648691327,98840.19479861221,,2,2,64845;64846,64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,,,reported,0,1,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,719,18408.95351124957,64500,,,1,1,0,2,0.99
2013-05-01,2013,2694.5900279853963,2849.343044734771,206217.24338598052,,2,2,64845;64846,64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",1.0574310062540666,0.013066754184769524,,,reported,0,1,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,740,19023.52829411088,64500,,,1,1,0,2,0.99
2013-06-01,2013,8888.960243779788,2400.3556558674736,138603.82544744783,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.27003784357649324,0.06413214220519527,,,reported,0,1,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,718,18412.20691848382,64500,,,1,1,0,2,0.99
2013-07-01,2013,37878.72610714406,8438.249250662584,247582.53786605326,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.2227701435046703,0.1529943364892606,,,reported,0,1,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,19034.04393047206,64500,,,1,1,0,2,0.99
2013-08-01,2013,16256.007591616912,3723.8816675559624,194126.99978925425,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.22907725938048512,0.08373903480332234,,,reported,0,1,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,19028.314577506713,64500,,,0,2,0,2,0.99
2013-09-01,2013,8709.203465624789,2307.2277771326367,164857.67226163406,,2,2,64845;64846,64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.26491834600480524,0.05282862087123869,,,reported,0,1,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,720,18411.96813326295,64500,,,0,2,0,3,0.99
2013-10-01,2013,0.0,2493.125824869423,81714.53296610243,,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,742,19022.585294957888,,,,1,2,0,3,0.99
2013-11-01,2013,0.0,2454.271146986676,75635.13270747385,,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,719,18408.95351124957,,,,1,2,0,3,0.99
2013-12-01,2013,0.0,3519.099012886323,99503.388643388,,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,19022.585294957888,,,,1,2,0,3,0.99
2014-01-01,2014,0.0,3324.418574466198,87139.5464402753,39746.823732,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,743,22249.90361087045,,,,1,2,0,3,0.99
2014-02-01,2014,0.0,2325.384629781335,76647.72261755336,39746.823732,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-FA;SRC-GC;SRC-JA,62423;12037;26843;65409;65408,5,5,,,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",672,672,20096.687132399114,,,,1,2,0,3,0.99
