timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-01-02 14:00:00+00:00,28,18,26.96988502382832,16.220972211320028,16.220972211320028,0.0,0.0,43.19085723514834,0.3884637598184946,0.8103568171991613,mixed_cox,152.16781391695895,3.1357348014721134,4.060271741024518,0.0,159.36382045945558,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.375,-2.579833984375026,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.334057240330162,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,45937.738750208795,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 15:00:00+00:00,37,17,39.285020558389064,21.37825108945202,21.37825108945202,0.0,0.0,60.663271647841086,0.545612754544581,0.9230523308068269,mixed_cox,173.32963989282752,3.571818309982267,4.624929678774663,0.0,181.52638788158444,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.0750000000000002,-2.4142211914062583,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.17169259186317,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,52326.25421963219,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 16:00:00+00:00,37,17,43.02616586866444,18.113112990957344,18.113112990957344,0.0,0.0,61.13927885962178,0.5498940206047177,0.9260832945947095,mixed_cox,173.89879057296574,3.583546845400176,4.640116243945476,0.0,182.1224536623114,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.1833333333333331,-2.470697021484427,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.221116087329193,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,52498.074360703285,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 17:00:00+00:00,35,15,31.743573671228518,18.13169453992308,18.13169453992308,0.0,0.0,49.87526821115159,0.44858415534046875,0.8538276378829986,mixed_cox,160.33071155938097,3.3039483123277402,4.278081156624646,0.0,167.91274102833336,1.0472899383730625,0.0,outside_air_or_winter_mix,-0.6,-1.80399169921875,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.04290104689797,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,48402.02505156103,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 18:00:00+00:00,41,15,44.42561741380082,14.884220656288331,14.884220656288331,0.0,0.0,59.30983807008916,0.5334398103166935,0.9144241615469951,mixed_cox,171.70945280177298,3.538430979800287,4.581698461267842,0.0,179.82958224284113,1.0472899383730625,0.0,outside_air_or_winter_mix,-0.6,-1.5960693359375209,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.03099995607577,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,51837.13809579841,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 19:00:00+00:00,34,23,33.23557697875764,19.301997566488506,19.301997566488506,0.0,0.0,52.537574545246144,0.47252925841402693,0.8710113147456603,mixed_cox,163.55744142423754,3.370441803110895,4.3641795222970785,0.0,171.29206274964554,1.0472899383730627,0.0,outside_air_or_winter_mix,0.0,-0.8006103515624594,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.323101483111243,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,49376.138234459024,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 20:00:00+00:00,51,26,46.02221950276074,26.333957059372224,25.79465123748309,0.0,0.5393058218891333,71.81687074024383,0.6459295650064245,0.9936145930738374,mixed_cox,186.57973536474256,3.844864129755863,4.9784800573051236,0.0,195.40307955180356,1.0472899383730625,0.0,outside_air_or_winter_mix,0.6,-0.2197021484540378,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.322294807293172,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56326.3079007367,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 21:00:00+00:00,42,19,45.32636038758106,17.381599498333756,17.92090532022289,0.5393058218891333,0.0,63.24726570780395,0.5688535076145376,0.9394838881979832,mixed_cox,176.41513768145018,3.6354014196202176,4.707259569410898,0.0,184.7577986704813,1.0472899383730625,0.0,outside_air_or_winter_mix,1.1,0.105541992168338,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.43962881910158,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53257.73103906948,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 22:00:00+00:00,57,24,50.492214193856135,27.16346430198384,25.308354226719025,0.0,1.8551100752648146,75.80056842057516,0.6817594206274046,1.0186026038098703,mixed_cox,191.27195351745434,3.9415570596128098,5.103681834722882,0.0,200.31719241179005,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.8676391601562511,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.729754256414466,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57742.83539173352,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 23:00:00+00:00,55,11,50.47313232774,13.865145186104149,15.720255261368964,1.8551100752648146,0.0,66.19338758910897,0.5953512818231942,0.9581543912785446,mixed_cox,179.92106195850926,3.7076482928840973,4.800807639149766,0.0,188.4295178905431,1.0472899383730625,0.0,outside_air_or_winter_mix,0.3,-0.5105712891022507,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.744073737922303,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54316.12985135343,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 00:00:00+00:00,55,24,42.96929419415364,24.485549761455395,24.485549761455395,0.0,0.0,67.45484395560904,0.6066969719610322,0.9661286231676407,mixed_cox,181.41845348835977,3.7385051647199785,4.840762320480862,0.0,189.9977209735606,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.8459472656250029,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.87410314150388,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54768.17538670289,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 01:00:00+00:00,58,26,66.07242314034565,26.835774588574314,23.61336137743206,0.0,3.2224132111422534,89.6857845177777,0.806644722663551,1.1049316806941225,mixed_cox,207.48272219136945,4.275613718382647,5.536231427522463,0.0,217.29456733727457,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.8685424804687512,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.13745327183403,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,62636.68276400879,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 02:00:00+00:00,49,14,51.13664627473884,14.059379561880151,17.281792773022403,3.2224132111422534,0.0,68.41843904776124,0.6153636620061531,0.9722120792891862,mixed_cox,182.5607974526826,3.762045541833719,4.871243319040787,0.0,191.1940863135571,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.5277099609374775,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.97330118116472,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55113.036085198415,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 03:00:00+00:00,41,17,46.62942574473983,16.0464245995671,16.0464245995671,0.0,0.0,62.67585034430692,0.5637141291735497,0.9358548663278058,mixed_cox,175.73368438467853,3.6213586548379695,4.689076449784695,0.0,184.04411948930118,1.0472899383730625,0.0,outside_air_or_winter_mix,-0.12,-0.7278124999999926,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.38045327016765,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53052.008010580364,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 04:00:00+00:00,37,21,42.792486746709955,19.843768596742873,19.843768596742873,0.0,0.0,62.63625534345283,0.5633580069781032,0.9356033054819313,mixed_cox,175.68644659612494,3.6203852217991477,4.687816010713938,0.0,183.99464782863802,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.8014404296874593,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.376351269221544,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53037.74745748537,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 05:00:00+00:00,50,14,58.76100493359098,25.299070025423315,24.40878084973561,0.0,0.8902891756877054,83.16978578332659,0.7480390470786372,1.0645604597660134,mixed_cox,199.9018636073426,4.11939433482796,5.333952475823618,0.0,209.3552104179942,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-0.8014404296874593,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.47915215240955,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60348.10745908031,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 06:00:00+00:00,28,19,25.841583138246193,20.95133541405409,21.841624589741794,0.8902891756877054,0.0,47.68320772798799,0.4288684999552752,0.8396253519078722,mixed_cox,157.66382363594994,3.2489915310093727,4.206920972396095,0.0,165.1197361393554,1.0472899383730625,0.0,outside_air_or_winter_mix,-0.6,-1.1153564453124782,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.81131576062533,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,47596.92180699764,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
