timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-01-02 20:00:00+00:00,44,25,45.268392546401905,26.362443028013832,25.864633005366606,4.353792225877218,4.851602248524443,71.13302555176851,0.6422254474677772,0.9893293399364181,mixed_cox,185.0513273878969,6.072230421191603,3.391728929594325,0.0,194.51528673868282,1.0511423478251953,0.0,outside_air_or_winter_mix,3.9999938964843977,1.8942403157292709,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.247993299816326,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56070.3953969082,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 21:00:00+00:00,53,22,52.7410733430503,27.493305408956147,25.049068321841364,4.851602248524443,7.295839335639226,77.79014166489166,0.7023293069821455,1.0311339663269952,mixed_cox,192.87076758061227,6.32881567937441,3.5350482015456812,0.0,202.73463146153236,1.0511423478251953,0.0,outside_air_or_winter_mix,3.9999938964843977,2.471266682942577,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.929480818167526,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58439.67914956667,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 22:00:00+00:00,52,18,45.16016014452346,21.540998130143866,25.87644543613774,7.295839335639226,2.9603920296453516,71.0366055806612,0.6413549185030819,0.988721668683663,mixed_cox,184.9376641542309,6.068500702767098,3.3896456433877473,0.0,194.39581050038575,1.0511423478251953,0.0,outside_air_or_winter_mix,3.9999938964843977,2.471266682942577,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.238087210233218,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56035.95553341895,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-02 23:00:00+00:00,63,21,62.45653144384252,23.275603662306402,23.98872803340977,2.9603920296453516,2.2472676585419826,86.44525947725229,0.7804721508554782,1.0850717521049398,mixed_cox,202.95968180933022,6.659870920972319,3.7199637206114287,0.0,213.33951645091395,1.0511423478251953,0.0,outside_air_or_winter_mix,3.9999938964843977,2.1938415527339323,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.808759762840864,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61496.611612114924,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 00:00:00+00:00,68,27,65.40105638319157,23.022328759827616,23.66736403892877,2.2472676585419826,1.602232379440828,89.06842042212034,0.8041553936042607,1.1013337739743705,mixed_cox,206.0014481973993,6.759682722684362,3.775714993521002,0.0,216.53684591360468,1.0511423478251956,0.0,outside_air_or_winter_mix,4.666660563151065,2.5460957845036347,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.07385876943477,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62418.264250285705,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 01:00:00+00:00,35,23,25.283340906318845,17.308961105065997,18.911193484506825,1.602232379440828,0.0,44.194534390825666,0.3990109292359831,0.8166191988660746,mixed_cox,152.74637132496238,5.012183245472511,2.7996248058651654,0.0,160.55817937630005,1.0511423478251953,0.0,outside_air_or_winter_mix,4.333327229817731,2.3695210774731126,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.432520095189304,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,46282.02108316115,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 02:00:00+00:00,46,15,44.0501900310601,17.724819640188052,17.724819640188052,0.0,0.0,61.77500967124815,0.5577364792331294,0.9300364175988957,mixed_cox,173.96074961935403,5.708306829476033,3.188454335488697,0.0,182.85751078431878,1.0511423478251956,0.0,outside_air_or_winter_mix,0.9999938964843976,0.4007100423175655,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.28141639222563,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,52709.95973054384,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 03:00:00+00:00,50,17,57.04768284271486,11.268500554900188,11.268500554900188,0.0,0.0,68.31618339761505,0.6167935513989008,0.9715497126449596,mixed_cox,181.7256970867093,5.963103976277332,3.33077483290725,0.0,191.01957589589387,1.0511423478251953,0.0,outside_air_or_winter_mix,-6.1035156022626325e-06,-6.1035156022626325e-06,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.958154707148115,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55062.73223359211,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 04:00:00+00:00,48,16,42.28622707876121,14.993300890891968,14.993300890891968,0.0,0.0,57.279527969653174,0.5171489641514199,0.9013080492394436,mixed_cox,168.58718746567658,5.5319800338766285,3.0899645463644227,0.0,177.20913204591764,1.0511423478251956,0.0,outside_air_or_winter_mix,-6.1035156022626325e-06,-0.4819396972656145,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.813094434826798,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,51081.77495122048,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 05:00:00+00:00,37,13,42.19121538237661,9.647559416397682,9.647559416397682,0.0,0.0,51.838774798774296,0.4680270533002296,0.8663007126798341,mixed_cox,162.03916160900187,5.317114664538836,2.969948499771785,0.0,170.3262247733125,1.0511423478251956,0.0,outside_air_or_winter_mix,-0.6666727701822689,-0.6666727701822689,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.242414465265561,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,49097.72866506051,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 06:00:00+00:00,37,19,34.83952576954486,21.99251322730103,21.99251322730103,0.0,0.0,56.832038996845895,0.5131088041333577,0.8984389328147803,mixed_cox,168.05052714298918,5.514370189174255,3.0801283221799354,0.0,176.64502565434339,1.0511423478251956,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.766322888208089,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,50919.167328180636,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 07:00:00+00:00,38,24,43.12308786698385,28.940617076963996,26.09877049625469,0.0,2.841846580709305,69.22185836323854,0.6249704496194692,0.9772723840166673,mixed_cox,182.79610700056799,5.998228153627616,3.3503939316870657,0.0,192.14472908588266,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.051444121458573,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55387.06553048882,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 08:00:00+00:00,45,17,41.62770362610941,16.922303001477683,19.764149582186988,2.841846580709305,0.0,61.391853208296396,0.5542771461180171,0.9275943971264212,mixed_cox,173.5039764178549,5.6933183818443425,3.1800823291720897,0.0,182.3773771288713,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.241607246319127,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,52571.55783753237,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 09:00:00+00:00,25,18,29.986342868234125,21.634016354751328,21.634016354751328,0.0,0.0,51.620359222985456,0.46605508543007573,0.8648895515030408,mixed_cox,161.77520779869573,5.3084533467339075,2.965110600000251,0.0,170.0487717454299,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.219410103992685,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,49017.7508841967,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 10:00:00+00:00,41,17,47.5322105193937,21.246604082951173,21.246604082951173,0.0,0.0,68.77881460234488,0.6209704232550535,0.9744736678445535,mixed_cox,182.27261485116412,5.981050406244037,3.340799061482072,0.0,191.59446431889023,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.005820220388784,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55228.44785279594,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-03 11:00:00+00:00,36,10,30.955872770607513,16.54525659338727,16.54525659338727,0.0,0.0,47.50112936399478,0.42886456500876147,0.8381857116750707,mixed_cox,156.780328129164,5.1445525484654056,2.873561524864563,0.0,164.79844220249396,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-1.0000061035156025,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.784091453736472,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,47504.30657669621,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
