action,model,variable,scope,huc12_id,status,src,dest,location,outfile
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050806,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050806.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050806.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050807,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050807.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050807.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050808,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050808.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050808.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050809,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050809.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050809.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050901,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050901.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050901.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050902,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050902.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050902.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051001,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051001.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051002,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051002.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051003,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051003.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051003.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051004,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051004.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051004.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051005,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051005.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051005.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051006,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051006.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051101,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051101.csv,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051102,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051102.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050101,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050101.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050102,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050102.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050404,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050404.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050404.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050503,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050503.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050503.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050808,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050808.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050808.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050809,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050809.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050809.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703051001,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703051001.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703051002,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703051002.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703051006,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703051006.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703040802,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703040802.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703040802.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703050101,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703050101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703050101.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703050102,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703050102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703050102.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703050403,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703050403.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703050403.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703050404,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703050404.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703050404.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703051001,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703051001.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703051002,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703051002.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703051006,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703051006.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703051101,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703051101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703051101.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051001,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051001.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051002,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051002.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051003,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051003.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051003.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051004,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051004.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051004.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051005,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051005.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051005.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051006,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051006.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050101,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050101.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050102,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050102.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050201,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050201.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050201.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050202,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050202.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050202.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050203,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050203.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050203.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050204,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050204.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050204.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050205,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050205.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050205.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050301,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050301.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050301.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050302,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050302.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050302.csv,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050401,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050401.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050401.csv,,
