action,model,variable,scope,huc12_id,status,src,dest,location,outfile,retrieval_utc,startdate,enddate,timeres,format,units,url,http_status,available_period,bytes
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050803,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050803.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050803.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050804,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050804.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050804.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050805,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050805.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050805.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050806,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050806.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050806.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050807,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050807.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050807.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050808,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050808.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050808.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050809,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050809.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050809.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050901,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050901.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050901.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703050902,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703050902.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703050902.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051001,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051001.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051002,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051002.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051003,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051003.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051003.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051004,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051004.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051004.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051005,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051005.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051005.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051006,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051006.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051101,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051101.csv,,,,,,,,,,,,
copy_existing_huc12,iwa-assessment-outputs-conus-2025,all,same_site_huc8,170703051102,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/hydrology/same_site_huc8/hydrology_170703051102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/iwa-assessment-outputs-conus-2025/all/same_site_huc8/hydrology_170703051102.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050101,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050101.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050102,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050102.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050404,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050404.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050404.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050503,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050503.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050503.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050808,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050808.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050808.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703050809,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703050809.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703050809.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703051001,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703051001.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703051002,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703051002.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_local,170703051006,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_local/pscutot_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_local/pscutot_170703051006.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703040802,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703040802.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703040802.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703050101,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703050101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703050101.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703050102,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703050102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703050102.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703050403,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703050403.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703050403.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703050404,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703050404.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703050404.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703051001,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703051001.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703051002,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703051002.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703051006,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703051006.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,scope_hydro_near,170703051101,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/scope_hydro_near/pscutot_170703051101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/scope_hydro_near/pscutot_170703051101.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051001,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051001.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051001.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051002,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051002.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051002.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051003,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051003.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051003.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051004,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051004.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051004.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051005,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051005.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051005.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc10,170703051006,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc10/pscutot_170703051006.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc10/pscutot_170703051006.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050101,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050101.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050101.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050102,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050102.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050102.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050201,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050201.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050201.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050202,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050202.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050202.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050203,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050203.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050203.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050204,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050204.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050204.csv,,,,,,,,,,,,
copy_existing_huc12,wu-public-supply-cu,pscutot,same_site_huc8,170703050205,copied,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/usgs_nwaa/pscutot/same_site_huc8/pscutot_170703050205.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-cu/pscutot/same_site_huc8/pscutot_170703050205.csv,,,,,,,,,,,,
